Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
2005-09-22,0.3652325337670348,13.33,4.19,0.24,3.5374868004223847
2005-09-23,0.0551649032624279,12.96,4.25,0.23,3.5374868004223847
2005-09-26,0.0279740481189838,13.04,4.3,0.23,3.5374868004223847
2005-09-27,0.0024702661792108,12.76,4.3,0.22,3.5374868004223847
2005-09-28,0.1011779966575865,12.63,4.26,0.17,3.5374868004223847
2005-09-29,0.8866897527807671,12.24,4.29,0.16,3.5374868004223847
2005-09-30,0.0920439229583403,11.92,4.34,0.16,3.5374868004223847
2005-10-03,-0.1717195759521894,12.46,4.39,0.18,3.5374868004223847
2005-10-04,-0.9969822251208682,13.2,4.38,0.16,3.5374868004223847
2005-10-05,-1.488711659475617,14.55,4.36,0.15,3.5374868004223847
2005-10-06,-0.4095674783362701,14.96,4.37,0.17,3.5374868004223847
2005-10-07,0.3701276734032754,14.59,4.35,0.17,3.5374868004223847
2005-10-11,-0.2071842729946871,15.63,4.39,0.17,3.5374868004223847
2005-10-12,-0.606812682900193,16.22,4.45,0.21,3.5374868004223847
2005-10-13,-0.0713341359546593,16.47,4.48,0.24,3.5374868004223847
2005-10-14,0.8267887521960393,14.87,4.48,0.21,4.804646251319955
2005-10-17,0.2974986268542423,14.67,4.5,0.21,4.804646251319955
2005-10-18,-1.0049543049197696,15.33,4.49,0.22,4.804646251319955
2005-10-19,1.4955773420908258,13.5,4.47,0.22,4.804646251319955
2005-10-20,-1.5019703611780957,16.11,4.46,0.19,4.638903531892469
2005-10-21,0.1519712105606085,16.13,4.39,0.17,4.638903531892469
2005-10-24,1.6777049344208097,14.74,4.45,0.2,4.638903531892469
2005-10-25,-0.2367861569102958,14.53,4.54,0.2,4.638903531892469
2005-10-26,-0.4312462609885159,14.59,4.6,0.22,4.638903531892469
2005-10-27,-1.0475230755595533,16.02,4.57,0.21,4.638903531892469
2005-10-28,1.6549333583500303,14.25,4.58,0.18,4.638903531892469
2005-10-31,0.7176154521957301,15.32,4.57,0.17,4.638903531892469
2005-11-01,-0.3521097559766928,14.85,4.58,0.16,4.638903531892469
2005-11-02,0.9977052697601962,13.48,4.61,0.18,4.638903531892469
2005-11-03,0.4264160491770141,13.0,4.65,0.18,4.638903531892469
2005-11-04,0.0164002534384533,13.17,4.66,0.19,4.638903531892469
2005-11-07,0.218830946715709,13.1,4.65,0.18,4.638903531892469
2005-11-08,-0.3451143326618222,13.08,4.57,0.14,4.638903531892469
2005-11-09,0.1690526470372821,12.8,4.64,0.15,4.638903531892469
2005-11-10,0.8446267412632436,11.9,4.55,0.11,4.638903531892469
2005-11-14,-0.0777472593201267,12.18,4.61,0.11,4.638903531892469
2005-11-15,-0.3850019422255712,12.23,4.56,0.09,4.638903531892469
2005-11-16,0.1790018921240976,12.26,4.49,0.07,4.849762783342126
2005-11-17,0.941357547318722,11.25,4.46,0.09,4.849762783342126
2005-11-18,0.4401328040084085,11.12,4.5,0.1,4.190675746464123
2005-11-21,0.5271260185483184,10.82,4.46,0.07,4.190675746464123
2005-11-22,0.5084277010750649,10.6,4.43,0.11,4.190675746464123
2005-11-23,0.3472804286799968,10.96,4.47,0.11,4.190675746464123
2005-11-25,0.208596224665869,10.88,4.43,0.1,4.190675746464123
2005-11-28,-0.8507817120047334,11.84,4.41,0.08,4.190675746464123
2005-11-29,0.0015920611289299,11.89,4.48,0.08,4.190675746464123
2005-11-30,-0.6361930308439456,12.06,4.49,0.07,4.190675746464123
2005-12-01,1.215710832826944,11.24,4.52,0.07,4.190675746464123
2005-12-02,0.0324125736461899,11.01,4.52,0.09,4.190675746464123
2005-12-05,-0.2363479256836553,11.6,4.57,0.1,4.190675746464123
2005-12-06,0.1275650227134273,11.52,4.49,0.07,4.190675746464123
2005-12-07,-0.5009065679568603,12.18,4.52,0.1,4.190675746464123
2005-12-08,-0.1216848901132272,12.21,4.47,0.1,4.190675746464123
2005-12-09,0.281089103146126,11.69,4.54,0.11,4.190675746464123
2005-12-12,0.0841737216116023,11.47,4.56,0.11,4.190675746464123
2005-12-13,0.5553660022141527,11.11,4.54,0.11,4.190675746464123
2005-12-14,0.4189530229214977,10.48,4.45,0.08,4.190675746464123
2005-12-15,-0.1414309946993541,10.73,4.47,0.1,3.6144578313253017
2005-12-16,-0.2848281810375774,10.68,4.45,0.08,3.6144578313253017
2005-12-19,-0.5839016710356582,11.38,4.45,0.07,3.6144578313253017
2005-12-20,-0.0238149102847362,11.19,4.47,0.05,3.451882845188292
2005-12-21,0.251666689763641,10.81,4.49,0.06,3.451882845188292
2005-12-22,0.4220777714278201,10.29,4.44,0.04,3.451882845188292
2005-12-23,0.0425858013894053,10.27,4.38,0.01,3.451882845188292
2005-12-27,-0.9553382932114052,11.57,4.34,-0.01,3.451882845188292
2005-12-28,0.1297216827271796,11.35,4.38,0.01,3.451882845188292
2005-12-29,-0.2980519221583821,11.61,4.37,-0.01,3.451882845188292
2005-12-30,-0.4886724277406218,12.07,4.39,-0.02,3.451882845188292
2006-01-03,1.6430484201434892,11.14,4.37,0.03,3.451882845188292
2006-01-04,0.3672692252556953,11.37,4.36,0.05,3.451882845188292
2006-01-05,0.0015720581615585,11.31,4.36,0.04,3.451882845188292
2006-01-06,0.9399418040885844,11.0,4.38,0.02,3.451882845188292
2006-01-09,0.3656364246544807,11.13,4.38,0.02,3.451882845188292
2006-01-10,-0.0356612021165103,10.86,4.43,0.02,3.451882845188292
2006-01-11,0.3481544021186611,10.94,4.46,0.02,3.451882845188292
2006-01-12,-0.6274239116809244,11.2,4.42,0.03,3.451882845188292
2006-01-13,0.1205174476460513,11.23,4.36,0.02,3.451882845188292
2006-01-17,-0.3634587875106621,11.91,4.34,0.01,3.451882845188292
2006-01-18,-0.3897328607695538,12.25,4.34,0.01,3.399581589958167
2006-01-19,0.5563673325403196,11.98,4.38,0.01,3.399581589958167
2006-01-20,-1.8326315221513176,14.56,4.37,0.0,3.399581589958167
2006-01-23,0.1846987350454298,13.93,4.36,0.01,3.4536891679748827
2006-01-24,0.2405436843615493,13.31,4.4,0.03,3.4536891679748827
2006-01-25,-0.1720736044891424,12.87,4.49,0.03,3.4536891679748827
2006-01-26,0.7234954261278626,12.42,4.53,0.04,3.4536891679748827
2006-01-27,0.7763999112620157,11.97,4.52,0.01,3.4536891679748827
2006-01-30,0.1145086729717137,12.39,4.54,0.02,3.4536891679748827
2006-01-31,-0.3976054579116317,12.95,4.53,-0.01,3.4536891679748827
2006-02-01,0.1859262674612782,12.36,4.57,-0.02,3.4536891679748827
2006-02-02,-0.9060707913791766,13.23,4.57,-0.02,3.4536891679748827
2006-02-03,-0.5358610609197956,12.96,4.54,-0.05,3.4536891679748827
2006-02-06,0.0783201515335507,13.04,4.55,-0.07,3.4536891679748827
2006-02-07,-0.8094725835381955,13.59,4.57,-0.04,3.4536891679748827
2006-02-08,0.8662869079354651,12.83,4.56,-0.08,3.4536891679748827
2006-02-09,-0.1477497792530147,13.12,4.54,-0.12,3.4536891679748827
2006-02-10,0.2539968082329924,12.87,4.59,-0.1,3.4536891679748827
2006-02-13,-0.3259698114938203,13.35,4.58,-0.1,3.4536891679748827
2006-02-14,1.0032817645881265,12.25,4.62,-0.07,3.4536891679748827
2006-02-15,0.3504402562430453,12.31,4.61,-0.1,3.4536891679748827
2006-02-16,0.7328128814697354,11.48,4.59,-0.1,3.4536891679748827
2006-02-17,-0.1659723774475652,12.01,4.54,-0.12,3.4536891679748827
2006-02-21,-0.3270533054782976,12.41,4.57,-0.14,3.4536891679748827
2006-02-22,0.7513475466915054,11.88,4.53,-0.15,4.133961276818421
2006-02-23,-0.3775135739912727,11.87,4.56,-0.16,4.079497907949792
2006-02-24,0.1273510897499497,11.46,4.58,-0.16,4.079497907949792
2006-02-27,0.36372204857118,11.59,4.59,-0.15,4.0250914793517945
2006-02-28,-1.0400860034838644,12.34,4.55,-0.14,4.0250914793517945
2006-03-01,0.8261330698481784,11.54,4.59,-0.12,4.0250914793517945
2006-03-02,-0.1626324774495535,11.72,4.64,-0.08,4.0250914793517945
2006-03-03,-0.1481634390356312,11.96,4.68,-0.08,4.0250914793517945
2006-03-06,-0.6968428982565,12.74,4.74,-0.03,4.0250914793517945
2006-03-07,-0.1861909834172892,12.66,4.74,-0.03,4.0250914793517945
2006-03-08,0.2029944673794359,12.32,4.73,0.01,4.0250914793517945
2006-03-09,-0.4880826595358489,12.68,4.74,0.02,4.0250914793517945
2006-03-10,0.7223586629499623,11.85,4.76,0.02,4.0250914793517945
2006-03-13,0.2114810791593591,11.37,4.77,0.03,4.0250914793517945
2006-03-14,1.039612464094386,10.74,4.71,0.05,4.0250914793517945
2006-03-15,0.4269845505052494,11.35,4.73,0.04,4.0250914793517945
2006-03-16,0.1772755973671547,11.98,4.65,0.03,4.077365394668053
2006-03-17,0.1470926133585237,12.12,4.68,0.03,4.077365394668053
2006-03-20,-0.1660006842847616,11.79,4.66,0.01,4.077365394668053
2006-03-21,-0.601493843309675,11.62,4.71,-0.01,4.077365394668053
2006-03-22,0.6020565906847075,11.21,4.7,-0.04,4.077365394668053
2006-03-23,-0.2582292509284545,11.17,4.73,-0.04,4.077365394668053
2006-03-24,0.0983280849487178,11.19,4.67,-0.05,4.077365394668053
2006-03-27,-0.1028409279348996,11.46,4.7,-0.02,3.697916666666656
2006-03-28,-0.643818423116127,11.58,4.79,-0.02,3.697916666666656
2006-03-29,0.7469695510914587,10.95,4.81,-0.01,3.697916666666656
2006-03-30,-0.2026275908753372,11.57,4.86,0.02,3.697916666666656
2006-03-31,-0.4137669588781034,11.39,4.86,0.04,3.697916666666656
2006-04-03,0.2270547226863817,11.57,4.88,0.02,3.697916666666656
2006-04-04,0.6256689924245107,11.14,4.87,0.03,3.697916666666656
2006-04-05,0.4311107525869495,11.13,4.84,0.03,3.697916666666656
2006-04-06,-0.1921390877023143,11.45,4.9,0.06,3.697916666666656
2006-04-07,-1.0343487333051349,12.26,4.97,0.08,3.697916666666656
2006-04-10,0.086452730002895,12.19,4.97,0.08,3.697916666666656
2006-04-11,-0.7750959314195005,13.0,4.93,0.05,3.697916666666656
2006-04-12,0.1204791727488885,12.76,4.98,0.07,3.697916666666656
2006-04-13,0.077632519003723,12.38,5.05,0.09,3.697916666666656
2006-04-17,-0.294002038356056,12.58,5.01,0.1,3.697916666666656
2006-04-18,1.7077384012400332,11.4,4.99,0.15,3.697916666666656
2006-04-19,0.2027128354043395,11.32,5.04,0.18,4.062500000000013
2006-04-20,0.1167930472492306,11.64,5.04,0.15,4.062500000000013
2006-04-21,-0.0137199492157069,11.59,5.01,0.11,4.062500000000013
2006-04-24,-0.2417518664577178,11.75,4.99,0.1,3.4161490683229934
2006-04-25,-0.4869617378140844,11.75,5.07,0.12,3.4161490683229934
2006-04-26,0.2819337173971092,11.76,5.12,0.13,3.4161490683229934
2006-04-27,0.330159598179125,11.84,5.09,0.18,3.4161490683229934
2006-04-28,0.0679545756609112,11.59,5.07,0.2,3.4161490683229934
2006-05-01,-0.4135512475787029,12.54,5.14,0.2,3.4161490683229934
2006-05-02,0.6144714479341618,11.99,5.12,0.2,3.4161490683229934
2006-05-03,-0.3875972595181021,11.99,5.15,0.21,3.4161490683229934
2006-05-04,0.3157206447595539,11.86,5.16,0.19,3.4161490683229934
2006-05-05,1.0295301783673103,11.62,5.12,0.18,3.4161490683229934
2006-05-08,-0.0829694347268761,12.0,5.12,0.15,3.4161490683229934
2006-05-09,0.0362342379452318,11.99,5.13,0.16,3.4161490683229934
2006-05-10,-0.1728148751969804,11.78,5.13,0.12,3.4161490683229934
2006-05-11,-1.2798073820219913,12.49,5.14,0.15,3.4161490683229934
2006-05-12,-1.1241158123729833,14.19,5.19,0.18,3.4161490683229934
2006-05-15,0.2524712516867922,13.57,5.15,0.16,3.4161490683229934
2006-05-16,-0.1869481610901946,13.35,5.1,0.14,3.4161490683229934
2006-05-17,-1.684107060376383,16.26,5.16,0.19,4.037267080745344
2006-05-18,-0.6699011316142922,16.99,5.08,0.14,4.037267080745344
2006-05-19,0.4136891022205491,17.18,5.05,0.09,4.037267080745344
2006-05-22,-0.3914732005653398,17.72,5.04,0.1,3.501544799176104
2006-05-23,-0.4349988881771183,18.26,5.07,0.1,3.501544799176104
2006-05-24,0.1583655878630185,17.36,5.03,0.09,3.501544799176104
2006-05-25,1.1370093999100828,15.5,5.07,0.09,3.501544799176104
2006-05-26,0.5719336676629716,14.26,5.06,0.1,3.501544799176104
2006-05-30,-1.5849611392923737,18.66,5.09,0.1,3.501544799176104
2006-05-31,0.8111924835684681,16.44,5.12,0.08,3.501544799176104
2006-06-01,1.2298337548946048,14.52,5.11,0.07,3.501544799176104
2006-06-02,0.1952236384475725,14.32,5.0,0.08,3.501544799176104
2006-06-05,-1.7799702040102394,16.65,5.02,0.03,3.501544799176104
2006-06-06,-0.1138129149921618,17.34,5.01,0.02,3.501544799176104
2006-06-07,-0.609245663695579,17.8,5.02,0.0,3.501544799176104
2006-06-08,0.1417051516362732,18.35,5.0,-0.01,3.501544799176104
2006-06-09,-0.447561044129896,18.12,4.98,-0.03,3.501544799176104
2006-06-12,-1.1866251571083786,20.96,4.99,-0.03,3.501544799176104
2006-06-13,-1.111165038391615,23.81,4.97,-0.05,3.501544799176104
2006-06-14,0.5189302813874974,21.46,5.05,-0.06,3.964984552008244
2006-06-15,2.1235077141956493,15.9,5.1,-0.04,3.964984552008244
2006-06-16,-0.3677871442713476,17.25,5.13,-0.03,3.964984552008244
2006-06-19,-0.9116795167204206,17.83,5.14,-0.05,4.0185471406491535
2006-06-20,-0.0008071545390841,16.69,5.15,-0.04,4.0185471406491535
2006-06-21,0.9740957409162698,15.52,5.16,-0.04,4.0185471406491535
2006-06-22,-0.5270704235182944,15.88,5.2,-0.03,4.0185471406491535
2006-06-23,-0.0883088959134026,15.89,5.23,-0.04,4.0185471406491535
2006-06-26,0.4869472554238641,15.62,5.25,-0.02,4.0185471406491535
2006-06-27,-0.908401587257579,16.4,5.21,-0.03,4.0185471406491535
2006-06-28,0.5487450852216691,15.79,5.25,-0.04,4.0185471406491535
2006-06-29,2.1565004106891994,13.03,5.22,0.01,4.0185471406491535
2006-06-30,-0.2097656442177853,13.08,5.15,-0.01,4.0185471406491535
2006-07-03,0.7864895778934899,13.05,5.15,-0.02,4.0185471406491535
2006-07-05,-0.7248851851131444,14.15,5.23,-0.01,4.0185471406491535
2006-07-06,0.2494214216387069,13.65,5.19,-0.03,4.0185471406491535
2006-07-07,-0.6749949675504019,13.97,5.14,-0.03,4.0185471406491535
2006-07-10,0.1469786468588418,14.02,5.13,-0.04,4.0185471406491535
2006-07-11,0.4016355538295046,13.14,5.1,-0.07,4.0185471406491535
2006-07-12,-1.086902819111013,14.49,5.1,-0.07,4.0185471406491535
2006-07-13,-1.2966746071534585,17.79,5.08,-0.04,4.0185471406491535
2006-07-14,-0.489428951734927,18.05,5.07,-0.01,4.0185471406491535
2006-07-17,-0.1383239771105771,18.64,5.07,-0.05,4.0185471406491535
2006-07-18,0.1919817200573215,17.74,5.13,-0.06,4.0185471406491535
2006-07-19,1.8555110128867456,15.55,5.06,-0.06,4.224626481195259
2006-07-20,-0.8477511064532206,16.21,5.03,-0.03,4.224626481195259
2006-07-21,-0.7076898149718125,17.4,5.05,-0.03,4.224626481195259
2006-07-24,1.6625139659086186,14.98,5.05,-0.05,4.224626481195259
2006-07-25,0.6320808374175702,14.85,5.07,-0.04,4.224626481195259
2006-07-26,-0.037827096880949,14.62,5.04,-0.02,4.224626481195259
2006-07-27,-0.4099710771126585,14.94,5.07,0.0,4.224626481195259
2006-07-28,1.215175605572938,14.33,5.0,0.02,4.224626481195259
2006-07-31,-0.1478248466041498,14.95,4.99,0.02,4.224626481195259
2006-08-01,-0.4496099259552077,15.05,4.99,0.02,4.224626481195259
2006-08-02,0.5106529136347682,14.34,4.96,-0.01,4.224626481195259
2006-08-03,0.2238893757711135,14.46,4.96,-0.02,4.224626481195259
2006-08-04,-0.0710814254652802,14.34,4.91,0.0,4.224626481195259
2006-08-07,-0.2806063861162555,15.23,4.93,-0.03,4.224626481195259
2006-08-08,-0.3362705657620202,15.23,4.93,0.02,4.224626481195259
2006-08-09,-0.4349285385394918,15.2,4.92,0.01,4.224626481195259
2006-08-10,0.4629019825349578,14.46,4.93,0.0,4.224626481195259
2006-08-11,-0.3986498082096501,14.3,4.97,0.01,4.224626481195259
2006-08-14,0.1160436012486609,14.26,5.0,-0.01,4.224626481195259
2006-08-15,1.3696466399260254,13.42,4.93,-0.01,4.224626481195259
2006-08-16,0.7661987579892671,12.41,4.87,0.0,4.688304997424009
2006-08-17,0.1582429519787709,12.24,4.87,-0.02,4.688304997424009
2006-08-18,0.3714946228020821,11.64,4.84,-0.03,4.151717068170169
2006-08-21,-0.3670451599211977,12.22,4.82,-0.03,4.151717068170169
2006-08-22,0.1001854875643637,12.19,4.82,-0.05,4.151717068170169
2006-08-23,-0.4488656084582487,12.4,4.82,-0.05,4.151717068170169
2006-08-24,0.2374394529395029,12.4,4.81,-0.07,4.151717068170169
2006-08-25,-0.0748493688240037,12.31,4.79,-0.07,4.151717068170169
2006-08-28,0.5165713311912734,12.18,4.8,-0.08,4.151717068170169
2006-08-29,0.1920447344203157,12.28,4.79,-0.08,4.151717068170169
2006-08-30,0.0835683899031991,12.22,4.76,-0.07,4.151717068170169
2006-08-31,-0.1187440215358881,12.31,4.74,-0.05,4.151717068170169
2006-09-01,0.551461380616769,11.96,4.73,-0.04,4.151717068170169
2006-09-05,0.1708598880015843,12.63,4.78,-0.02,4.151717068170169
2006-09-06,-0.98914831405863,13.74,4.8,-0.02,4.151717068170169
2006-09-07,-0.4799032645401269,13.88,4.8,-0.02,4.151717068170169
2006-09-08,0.3786668165951079,13.16,4.78,-0.02,4.151717068170169
2006-09-11,0.0477315844094938,12.99,4.8,-0.03,4.151717068170169
2006-09-12,1.035748074927345,11.92,4.78,-0.04,4.151717068170169
2006-09-13,0.386134523157855,11.18,4.77,-0.03,4.151717068170169
2006-09-14,-0.1357983312818,11.55,4.79,-0.04,4.151717068170169
2006-09-15,0.2567846360639558,11.76,4.8,-0.07,4.407995899538686
2006-09-18,0.11518266007009,11.78,4.81,-0.07,4.407995899538686
2006-09-19,-0.2679452397541637,11.98,4.74,-0.05,3.87557368689444
2006-09-20,0.5722381666218412,11.39,4.73,-0.08,3.87557368689444
2006-09-21,-0.5395511646919315,12.25,4.65,-0.06,3.87557368689444
2006-09-22,-0.2465801178850091,12.59,4.6,-0.07,3.87557368689444
2006-09-25,0.8815136800115919,12.12,4.56,-0.07,3.87557368689444
2006-09-26,0.7524280936307193,11.53,4.59,-0.09,3.87557368689444
2006-09-27,0.0179586364918993,11.58,4.6,-0.06,3.87557368689444
2006-09-28,0.1713344496862667,11.72,4.63,-0.05,3.87557368689444
2006-09-29,-0.2263107437428746,11.98,4.64,-0.07,3.87557368689444
2006-10-02,-0.339112129330843,12.57,4.62,-0.04,3.87557368689444
2006-10-03,0.2095693879053728,12.24,4.62,-0.05,3.87557368689444
2006-10-04,1.2060449286025232,11.86,4.57,-0.03,3.87557368689444
2006-10-05,0.2236720219570998,11.98,4.61,-0.04,3.87557368689444
2006-10-06,-0.2682494318293593,11.56,4.7,-0.04,3.87557368689444
2006-10-10,0.2043452605230422,11.52,4.75,-0.07,3.87557368689444
2006-10-11,-0.2563943683974057,11.62,4.78,-0.07,3.87557368689444
2006-10-12,0.9541098076733424,11.09,4.79,-0.06,3.87557368689444
2006-10-13,0.2047239312655602,10.75,4.81,-0.06,3.87557368689444
2006-10-16,0.2519048848773852,11.09,4.79,-0.06,3.87557368689444
2006-10-17,-0.3659452143225272,11.73,4.78,-0.05,3.87557368689444
2006-10-18,0.1282944127675822,11.34,4.77,-0.08,2.115869017632233
2006-10-19,0.084925469900976,10.9,4.79,-0.06,2.115869017632233
2006-10-20,0.119975324464705,10.63,4.79,-0.08,2.115869017632233
2006-10-23,0.6152304614580828,11.08,4.83,-0.07,2.115869017632233
2006-10-24,0.0261423469852806,10.78,4.83,-0.08,2.115869017632233
2006-10-25,0.3513892900401272,10.66,4.78,-0.1,2.115869017632233
2006-10-26,0.4963019994619788,10.56,4.73,-0.08,2.115869017632233
2006-10-27,-0.8451630291836709,10.8,4.68,-0.08,2.115869017632233
2006-10-30,0.0428425737485582,11.2,4.68,-0.1,2.115869017632233
2006-10-31,0.0007175759964006,11.1,4.61,-0.1,2.115869017632233
2006-11-01,-0.7351469035843494,11.51,4.57,-0.09,2.115869017632233
2006-11-02,-0.0343682787302235,11.42,4.6,-0.07,2.115869017632233
2006-11-03,-0.222323421254178,11.16,4.72,-0.1,2.115869017632233
2006-11-06,1.1346463325312195,11.16,4.71,-0.11,2.115869017632233
2006-11-07,0.2217698805944357,11.09,4.66,-0.11,2.115869017632233
2006-11-08,0.2082674028808684,10.75,4.64,-0.11,2.115869017632233
2006-11-09,-0.5332978382845854,11.01,4.62,-0.13,2.115869017632233
2006-11-10,0.1864624902103706,10.79,4.59,-0.14,2.115869017632233
2006-11-13,0.2549076304596109,10.86,4.61,-0.15,2.115869017632233
2006-11-14,0.6356399415263114,10.5,4.57,-0.17,2.115869017632233
2006-11-15,0.2404484328664136,10.31,4.61,-0.19,2.115869017632233
2006-11-16,0.2284213178895155,10.16,4.66,-0.19,1.6120906801007528
2006-11-17,0.1028705918303174,10.05,4.61,-0.15,1.4077425842131674
2006-11-20,-0.0499536965648306,9.97,4.6,-0.16,1.4077425842131674
2006-11-21,0.1649452762406245,9.9,4.58,-0.17,1.4077425842131674
2006-11-22,0.2338097881797729,10.14,4.57,-0.17,1.4077425842131674
2006-11-24,-0.3655537535565023,10.73,4.55,-0.18,1.4077425842131674
2006-11-27,-1.3555081120842472,12.3,4.54,-0.17,1.4077425842131674
2006-11-28,0.3444390503467121,11.62,4.51,-0.16,1.4077425842131674
2006-11-29,0.9201576407062984,10.83,4.52,-0.17,1.4077425842131674
2006-11-30,0.0821751243399226,10.91,4.46,-0.16,1.4077425842131674
2006-12-01,-0.2798771932377986,11.66,4.43,-0.09,1.4077425842131674
2006-12-04,0.888519057411008,11.23,4.43,-0.09,1.4077425842131674
2006-12-05,0.400250842226435,11.27,4.45,-0.07,1.4077425842131674
2006-12-06,-0.1314700259212653,11.33,4.48,-0.11,1.4077425842131674
2006-12-07,-0.3970546574156186,12.67,4.49,-0.09,1.4077425842131674
2006-12-08,0.1811941168510689,12.07,4.56,-0.12,1.4077425842131674
2006-12-11,0.2269813113380925,10.71,4.52,-0.15,1.4077425842131674
2006-12-12,-0.1047373342465185,10.65,4.49,-0.12,1.4077425842131674
2006-12-13,0.1168850261598963,10.18,4.58,-0.12,1.4077425842131674
2006-12-14,0.8689458492585622,9.97,4.6,-0.13,1.4077425842131674
2006-12-15,0.1122403943134342,10.05,4.6,-0.13,1.4077425842131674
2006-12-18,-0.323033968563613,10.6,4.6,-0.11,1.9716885743174872
2006-12-19,0.2158250661892236,10.3,4.6,-0.11,1.9716885743174872
2006-12-20,-0.1417010600862855,10.26,4.6,-0.11,1.9716885743174872
2006-12-21,-0.3673951628075822,10.53,4.55,-0.11,1.9716885743174872
2006-12-22,-0.5316251006780903,11.36,4.63,-0.08,1.9716885743174872
2006-12-26,0.4352274381138388,11.26,4.61,-0.1,1.9716885743174872
2006-12-27,0.7015273650207154,10.64,4.66,-0.11,1.9716885743174872
2006-12-28,-0.1478782065337913,10.99,4.7,-0.12,1.9716885743174872
2006-12-29,-0.4513087903512458,11.56,4.71,-0.11,1.9716885743174872
