experiment_name,phase,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,pred_min,pred_max,pred_mean,pred_std,num_unique,num_negative,num_positive,pct_negative,pct_positive,checkpoint_selected,checkpoint_epoch,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,hit_rate,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,healthy_days,degraded_days,unidirectional_days,weak_collapse_days,strong_collapse_days,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,problematic_pct,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapsed,evaluation_type,selection_warning,n_folds,dir_acc_std,sharpe_std,healthy_pct_std,fold_years,checkpoint_epoch_min,checkpoint_epoch_max,composite_score
vix3r_d010_t14_23,05a_regime_output,16.0,0.1,0.0005,20.0,2.0,64.0,2025-11-27T18:45:42.254319,0.3680883049964905,78,True,-0.458678,0.625547,-0.130896,0.352145,1282.0,949.0,333.0,74.02496099843994,25.975039001560063,default,67.0,1.3110424280166626,1.145007610321045,0.8555697798728943,-0.11579477787017822,0.47581903276131043,0.4482114900464873,-0.14729627966880798,0.2876770496368408,333.0,0.5255255255255256,0.2539912917271408,0.34246575342465757,0.4865202887093498,-0.6435786485671997,0.13650546021840873,59.51638065522621,8.658346333853356,31.825273010920434,0.0,0.0,763.0,111.0,408.0,0.0,0.0,False,False,True,True,40.483619344773786,949.0,333.0,0.7402496099843994,0.25975039001560063,True,False,standard,,,,,,,,,0.46233932147066026
vix3r_d010_t14_23_hr,05a_regime_output,16.0,0.1,0.0005,20.0,2.0,64.0,2025-11-28T14:01:15.003645,0.3680883049964905,78,True,-0.458678,0.625547,-0.130896,0.352145,1282.0,949.0,333.0,74.02496099843994,25.975039001560063,default,67.0,1.3110424280166626,1.145007610321045,0.8555697798728943,-0.11579477787017822,0.47581903276131043,0.4482114900464873,-0.14729627966880798,0.2876770496368408,333.0,0.5255255255255256,0.2539912917271408,0.34246575342465757,0.4865202887093498,-0.6435786485671997,0.13650546021840873,59.51638065522621,8.658346333853356,31.825273010920434,0.0,0.0,763.0,111.0,408.0,0.0,0.0,False,False,True,True,40.483619344773786,949.0,333.0,0.7402496099843994,0.25975039001560063,True,False,standard,,,,,,,,,0.46233932147066026
vix3r_d010_t14_23_mlp,05a_regime_output,16.0,0.1,0.0005,20.0,2.0,64.0,2025-11-27T18:50:16.322557,0.3577802777290344,89,True,-0.761394,0.616114,-0.212336,0.451996,1282.0,938.0,344.0,73.16692667706708,26.83307332293292,default,87.0,1.426910400390625,1.1945335865020752,0.9162386059761047,-0.2144070863723755,0.4781591263650546,0.4706497215155069,-0.1472965031862259,0.3090745210647583,344.0,0.5290697674418605,0.2641509433962264,0.3523717328170378,0.483399701892177,-0.6221811771392822,0.1419656786271451,64.1965678627145,6.4742589703588145,29.329173166926676,0.0,0.0,823.0,83.0,376.0,0.0,0.0,False,False,True,True,35.80343213728549,938.0,344.0,0.7316692667706708,0.26833073322932915,True,False,standard,,,,,,,,,0.4615588282572316
vix3r_d010_t14_23_mlp_hr,05a_regime_output,16.0,0.1,0.0005,20.0,2.0,64.0,2025-11-28T14:02:46.826964,0.3577802777290344,89,True,-0.761394,0.616114,-0.212336,0.451996,1282.0,938.0,344.0,73.16692667706708,26.83307332293292,default,78.0,1.426910400390625,1.1945335865020752,0.9162386059761047,-0.2144070863723755,0.4781591263650546,0.4706497215155069,-0.1472965031862259,0.3090745210647583,344.0,0.5290697674418605,0.2641509433962264,0.3523717328170378,0.483399701892177,-0.6221811771392822,0.1419656786271451,64.1965678627145,6.4742589703588145,29.329173166926676,0.0,0.0,823.0,83.0,376.0,0.0,0.0,False,False,True,True,35.80343213728549,938.0,344.0,0.7316692667706708,0.26833073322932915,True,False,standard,,,,,,,,,0.4615588282572316
vix3r_d025_t14_23,05a_regime_output,16.0,0.25,0.0005,20.0,2.0,64.0,2025-11-27T19:14:50.696955,0.36275485157966614,93,True,-0.602702,0.48456,-0.107442,0.317865,1282.0,944.0,338.0,73.63494539781591,26.365054602184088,default,79.0,1.2920773029327393,1.1366957426071167,0.8428151607513428,-0.09965407848358154,0.4781591263650546,0.47563486499864177,-0.14729660749435425,0.31209099292755127,338.0,0.5295857988165681,0.2597968069666183,0.3485881207400195,0.490088771516752,-0.6191647052764893,0.13962558502340094,53.042121684867396,15.132605304212168,31.825273010920434,0.0,0.0,680.0,194.0,408.0,0.0,0.0,False,False,True,True,46.957878315132604,944.0,338.0,0.7363494539781591,0.26365054602184085,True,False,standard,,,,,,,,,0.4682478978818066
vix3r_d025_t14_23_hr,05a_regime_output,16.0,0.25,0.0005,20.0,2.0,64.0,2025-11-28T14:03:48.943075,0.36275485157966614,93,True,-0.602702,0.48456,-0.107442,0.317865,1282.0,944.0,338.0,73.63494539781591,26.365054602184088,default,79.0,1.2920773029327393,1.1366957426071167,0.8428151607513428,-0.09965407848358154,0.4781591263650546,0.47563486499864177,-0.14729660749435425,0.31209099292755127,338.0,0.5295857988165681,0.2597968069666183,0.3485881207400195,0.490088771516752,-0.6191647052764893,0.13962558502340094,53.042121684867396,15.132605304212168,31.825273010920434,0.0,0.0,680.0,194.0,408.0,0.0,0.0,False,False,True,True,46.957878315132604,944.0,338.0,0.7363494539781591,0.26365054602184085,True,False,standard,,,,,,,,,0.4682478978818066
vix3r_d025_t14_23_mlp,05a_regime_output,16.0,0.25,0.0005,20.0,2.0,64.0,2025-11-27T19:24:54.901650,0.35869476199150085,100,False,-0.895314,0.737782,-0.236532,0.475525,1282.0,943.0,339.0,73.5569422776911,26.443057722308893,default,86.0,1.4572960138320923,1.20718514919281,0.9328235983848572,-0.24026751518249512,0.4789391575663027,0.4537235751060116,-0.14729659259319305,0.2931528091430664,339.0,0.5309734513274337,0.2612481857764877,0.3501945525291829,0.4853724022644446,-0.6381028890609741,0.14040561622464898,62.94851794071763,5.30421216848674,31.747269890795632,0.0,0.0,807.0,68.0,407.0,0.0,0.0,False,False,True,True,37.05148205928237,943.0,339.0,0.7355694227769111,0.26443057722308894,True,False,standard,,,,,,,,,0.4643115598307473
vix3r_d025_t14_23_mlp_hr,05a_regime_output,16.0,0.25,0.0005,20.0,2.0,64.0,2025-11-28T14:05:21.020923,0.35869476199150085,100,False,-0.895314,0.737782,-0.236532,0.475525,1282.0,943.0,339.0,73.5569422776911,26.443057722308893,default,94.0,1.4572960138320923,1.20718514919281,0.9328235983848572,-0.24026751518249512,0.4789391575663027,0.4537235751060116,-0.14729659259319305,0.2931528091430664,339.0,0.5309734513274337,0.2612481857764877,0.3501945525291829,0.4853724022644446,-0.6381028890609741,0.14040561622464898,62.94851794071763,5.30421216848674,31.747269890795632,0.0,0.0,807.0,68.0,407.0,0.0,0.0,False,False,True,True,37.05148205928237,943.0,339.0,0.7355694227769111,0.26443057722308894,True,False,standard,,,,,,,,,0.4643115598307473
h16_enc12_d015_bs16,06a_weekly_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-11-29T20:32:01.846753,0.9089945554733276,100,False,-0.156745,0.834596,0.341553,0.241746,261.0,26.0,235.0,9.961685823754788,90.03831417624521,tft-epoch=epoch=94-predstd=val_pred_std=0.1396,94.0,5.228157997131348,2.2865166664123535,1.7257035970687866,-0.0003935098648071289,0.5670498084291188,0.8568279631040149,-0.2482302188873291,0.8570849895477295,235.0,0.574468085106383,0.9121621621621622,0.7049608355091385,0.5096268835206889,-0.08137023448944092,0.5172413793103449,18.773946360153257,0.7662835249042145,77.77777777777779,1.1494252873563218,1.532567049808429,49.0,2.0,203.0,3.0,4.0,True,True,True,True,81.22605363984675,26.0,235.0,0.09961685823754789,0.9003831417624522,True,False,standard,,,,,,,,,0.5766766919498076
h16_enc12_d015_bs32,06a_weekly_sweep,16.0,0.15,0.0005,12.0,2.0,32.0,2025-11-29T20:39:23.741260,0.9284968376159668,68,True,-0.079277,0.374948,0.231145,0.11952,261.0,16.0,245.0,6.130268199233716,93.86973180076629,tft-epoch=epoch=38-predstd=val_pred_std=0.0597,38.0,5.228501796722412,2.2865917682647705,1.7274850606918335,-0.00045931339263916016,0.5670498084291188,0.8527318241909589,-0.2482302188873291,0.8672589063644409,245.0,0.5714285714285714,0.9459459459459459,0.7124681933842238,0.5310332456350155,-0.07119631767272949,0.5363984674329502,9.195402298850574,2.2988505747126435,57.08812260536399,5.747126436781609,25.67049808429119,24.0,6.0,149.0,15.0,67.0,True,True,True,True,90.80459770114945,16.0,245.0,0.06130268199233716,0.9386973180076629,True,False,standard,"No checkpoints >= epoch 80, using all 18",,,,,,,,0.5980830540641343
h16_enc12_d025_bs16,06a_weekly_sweep,16.0,0.25,0.0005,12.0,2.0,16.0,2025-11-29T20:42:45.878551,0.9220671057701111,91,True,0.220509,0.514167,0.311909,0.068666,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=59-predstd=val_pred_std=0.0610,59.0,5.1990251541137695,2.280137062072754,1.7285277843475342,0.005180954933166504,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.49581439846926567,0.0,0.5670498084291188,1.9157088122605364,0.38314176245210724,55.172413793103445,32.95019157088122,9.578544061302683,5.0,1.0,144.0,86.0,25.0,True,True,True,True,98.08429118773945,0.0,261.0,0.0,1.0,True,True,standard,"No checkpoints >= epoch 80, using all 21; No diverse checkpoints (num_negative > 0), using 21 filtered",,,,,,,,0.5628642068983845
h16_enc12_d025_bs32,06a_weekly_sweep,16.0,0.25,0.0005,12.0,2.0,32.0,2025-11-29T20:43:48.701743,0.9266690611839294,56,True,-0.021993,0.294101,0.160428,0.08088,261.0,6.0,255.0,2.2988505747126435,97.70114942528735,tft-epoch=epoch=39-predstd=val_pred_std=0.0621,39.0,5.24043083190918,2.289198637008667,1.735662817955017,-0.0027419328689575195,0.5747126436781609,0.9607017800231924,-0.2482302188873291,1.04725980758667,255.0,0.5725490196078431,0.9864864864864865,0.7245657568238212,0.5346806983975125,0.10880458354949951,0.5593869731800766,8.812260536398467,0.0,62.06896551724138,12.260536398467432,16.85823754789272,23.0,0.0,162.0,32.0,44.0,True,True,False,True,91.18773946360153,6.0,255.0,0.022988505747126436,0.9770114942528736,True,False,standard,"No checkpoints >= epoch 80, using all 16",,,,,,,,0.6093933420756734
h16_enc12_d030_bs16,06a_weekly_sweep,16.0,0.3,0.0005,12.0,2.0,16.0,2025-11-29T20:51:09.929346,0.9135085344314575,100,False,0.183511,0.639714,0.310925,0.092203,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=96-valloss=val_loss=0.9138,96.0,5.164359092712402,2.2725226879119873,1.7228909730911255,0.011814236640930176,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.5247548433389141,0.0,0.5670498084291188,2.2988505747126435,0.0,72.79693486590038,4.21455938697318,20.689655172413794,6.0,0.0,190.0,11.0,54.0,True,True,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 9 filtered",,,,,,,,0.5918046517680329
h16_enc12_d030_bs32,06a_weekly_sweep,16.0,0.3,0.0005,12.0,2.0,32.0,2025-11-29T20:53:31.706401,0.9253910183906555,56,True,0.093203,0.317473,0.202557,0.066917,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=38-predstd=val_pred_std=0.0528,38.0,5.231650352478027,2.2872800827026367,1.7306376695632935,-0.0010617971420288086,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.5451447022243482,0.0,0.5670498084291188,1.9157088122605364,0.38314176245210724,68.5823754789272,26.81992337164751,2.2988505747126435,5.0,1.0,179.0,70.0,6.0,True,True,True,True,98.08429118773947,0.0,261.0,0.0,1.0,True,True,standard,"No checkpoints >= epoch 80, using all 17; No diverse checkpoints (num_negative > 0), using 17 filtered",,,,,,,,0.612194510653467
h16_enc8_d015_bs16,06a_weekly_sweep,16.0,0.15,0.0005,8.0,2.0,16.0,2025-11-29T20:12:40.167188,0.9258561730384827,36,True,0.138562,0.4484,0.342365,0.09985,265.0,0.0,265.0,0.0,100.0,tft-epoch=epoch=21-predstd=val_pred_std=0.0520,21.0,5.188144683837891,2.277750015258789,1.714672565460205,0.0036487579345703125,0.5660377358490566,0.9203434216266334,-0.24823009967803955,1.0174620151519775,265.0,0.5660377358490566,1.0,0.7228915662650602,0.5677681159420289,0.0,0.5660377358490566,2.2641509433962264,0.0,53.9622641509434,9.811320754716983,33.9622641509434,6.0,0.0,143.0,26.0,90.0,True,True,False,True,97.73584905660377,0.0,265.0,0.0,1.0,True,True,standard,"No checkpoints >= epoch 80, using all 21; No diverse checkpoints (num_negative > 0), using 21 filtered",,,,,,,,0.6338058517910855
h16_enc8_d015_bs32,06a_weekly_sweep,16.0,0.15,0.0005,8.0,2.0,32.0,2025-11-29T20:13:01.609747,0.9266691207885742,47,True,-0.050505,0.340235,0.22228,0.102374,265.0,10.0,255.0,3.7735849056603774,96.22641509433963,tft-epoch=epoch=46-predstd=val_pred_std=0.0563,46.0,5.196448802947998,2.279572010040283,1.722676396369934,0.0020540356636047363,0.5660377358490566,0.8450496295605523,-0.24823009967803955,0.8878424167633057,255.0,0.5686274509803921,0.9666666666666667,0.7160493827160493,0.5481739130434782,-0.12961959838867188,0.5471698113207547,9.056603773584905,3.7735849056603774,62.64150943396226,2.6415094339622645,21.88679245283019,24.0,10.0,166.0,7.0,58.0,True,True,True,True,90.9433962264151,10.0,255.0,0.03773584905660377,0.9622641509433962,True,False,standard,"No checkpoints >= epoch 80, using all 20",,,,,,,,0.6142116488925348
h16_enc8_d025_bs16,06a_weekly_sweep,16.0,0.25,0.0005,8.0,2.0,16.0,2025-11-29T20:19:53.880906,0.8955501317977905,100,False,0.159286,0.648162,0.255801,0.086316,265.0,0.0,265.0,0.0,100.0,tft-epoch=epoch=99-predstd=val_pred_std=0.1450,99.0,5.144468784332275,2.2681422233581543,1.7286988496780396,0.012036561965942383,0.5660377358490566,0.9203434216266334,-0.24823009967803955,1.0174620151519775,265.0,0.5660377358490566,1.0,0.7228915662650602,0.5023188405797101,0.0,0.5660377358490566,2.2641509433962264,0.0,83.39622641509435,10.18867924528302,4.150943396226415,6.0,0.0,221.0,27.0,11.0,True,True,False,True,97.73584905660377,0.0,265.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 6 filtered",,,,,,,,0.5683565764287667
h16_enc8_d025_bs32,06a_weekly_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-11-29T20:20:15.957258,0.9218848943710327,66,True,-0.037115,0.327305,0.174568,0.112435,265.0,8.0,257.0,3.018867924528302,96.98113207547169,tft-epoch=epoch=39-predstd=val_pred_std=0.0787,39.0,5.221181392669678,2.2849905490875244,1.728196144104004,-0.0026956796646118164,0.5735849056603773,0.9258282934702332,-0.24823009967803955,1.0182137489318848,257.0,0.5719844357976653,0.98,0.7223587223587222,0.5500289855072463,0.0007517337799072266,0.5547169811320755,11.69811320754717,0.0,56.60377358490566,13.20754716981132,18.49056603773585,31.0,0.0,150.0,35.0,49.0,True,True,False,True,88.30188679245282,8.0,257.0,0.03018867924528302,0.969811320754717,True,False,standard,"No checkpoints >= epoch 80, using all 22",,,,,,,,0.6236138911676237
h16_enc8_d030_bs16,06a_weekly_sweep,16.0,0.3,0.0005,8.0,2.0,16.0,2025-11-29T20:21:57.569913,0.9202959537506104,82,True,0.075489,0.392378,0.233571,0.058624,265.0,0.0,265.0,0.0,100.0,tft-epoch=epoch=81-valloss=val_loss=0.9204,81.0,5.168975353240967,2.273538112640381,1.7260299921035767,0.007330179214477539,0.5660377358490566,0.9203434216266334,-0.24823009967803955,1.0174620151519775,265.0,0.5660377358490566,1.0,0.7228915662650602,0.5644637681159421,0.0,0.5660377358490566,2.2641509433962264,0.0,75.47169811320755,9.811320754716983,12.452830188679245,6.0,0.0,200.0,26.0,33.0,True,True,False,True,97.73584905660378,0.0,265.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 2 filtered",,,,,,,,0.6305015039649987
h16_enc8_d030_bs32,06a_weekly_sweep,16.0,0.3,0.0005,8.0,2.0,32.0,2025-11-29T20:23:00.082411,0.9192103147506714,100,False,0.093946,0.355378,0.244814,0.053993,265.0,0.0,265.0,0.0,100.0,tft-epoch=epoch=81-valloss=val_loss=0.9193,81.0,5.191237449645996,2.278428792953491,1.7299482822418213,0.003054797649383545,0.5660377358490566,0.9203434216266334,-0.24823009967803955,1.0174620151519775,265.0,0.5660377358490566,1.0,0.7228915662650602,0.5315942028985507,0.0,0.5660377358490566,1.8867924528301887,0.37735849056603776,86.79245283018868,10.943396226415095,0.0,5.0,1.0,230.0,29.0,0.0,True,False,True,True,98.11320754716981,0.0,265.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 5 filtered",,,,,,,,0.5976319387476073
h8_enc12_d015_bs16,06a_weekly_sweep,8.0,0.15,0.0005,12.0,2.0,16.0,2025-11-29T19:39:07.331136,0.9137672781944275,100,False,0.163643,0.534273,0.291695,0.066589,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=98-valloss=val_loss=0.9138,98.0,5.185492515563965,2.277167558670044,1.7272334098815918,0.007770359516143799,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.511659889978474,0.0,0.5670498084291188,2.2988505747126435,0.0,70.49808429118774,16.091954022988507,11.11111111111111,6.0,0.0,184.0,42.0,29.0,True,True,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 5 filtered",,,,,,,,0.5787096984075928
h8_enc12_d015_bs32,06a_weekly_sweep,8.0,0.15,0.0005,12.0,2.0,32.0,2025-11-29T19:39:09.179242,0.9159829616546631,100,False,0.075829,0.429041,0.204796,0.062249,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=96-predstd=val_pred_std=0.1004,96.0,5.198092460632324,2.2799324989318848,1.7362785339355469,0.0053594112396240234,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.4852906003348481,0.0,0.5670498084291188,2.2988505747126435,0.0,57.08812260536399,16.85823754789272,23.754789272030653,6.0,0.0,149.0,44.0,62.0,True,True,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 7 filtered",,,,,,,,0.552340408763967
h8_enc12_d025_bs16,06a_weekly_sweep,8.0,0.25,0.0005,12.0,2.0,16.0,2025-11-29T19:48:51.451203,0.9035099744796753,100,False,0.154748,0.594267,0.271553,0.080247,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=97-predstd=val_pred_std=0.1217,97.0,5.176970958709717,2.2752957344055176,1.7294468879699707,0.00940096378326416,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.503647452762497,0.0,0.5670498084291188,2.2988505747126435,0.0,69.34865900383141,17.624521072796934,10.727969348659004,6.0,0.0,181.0,46.0,28.0,True,True,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 6 filtered",,,,,,,,0.5706972611916158
h8_enc12_d025_bs32,06a_weekly_sweep,8.0,0.25,0.0005,12.0,2.0,32.0,2025-11-29T19:55:52.881554,0.9187270402908325,100,False,0.080899,0.48986,0.21054,0.08141,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=96-predstd=val_pred_std=0.0966,96.0,5.203625679016113,2.2811458110809326,1.7393630743026733,0.004300713539123535,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.46609662760105236,0.0,0.5670498084291188,1.9157088122605364,0.38314176245210724,55.55555555555556,21.455938697318008,20.689655172413794,5.0,1.0,145.0,56.0,54.0,True,True,True,True,98.08429118773947,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 8 filtered",,,,,,,,0.5331464360301712
h8_enc12_d030_bs16,06a_weekly_sweep,8.0,0.3,0.0005,12.0,2.0,16.0,2025-11-29T19:55:55.188726,0.9037983417510986,100,False,0.167806,0.586234,0.259649,0.082041,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=97-predstd=val_pred_std=0.1300,97.0,5.174340724945068,2.2747178077697754,1.7312294244766235,0.009904265403747559,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.4858287491030854,0.0,0.5670498084291188,2.2988505747126435,0.0,55.938697318007655,14.17624521072797,27.586206896551722,6.0,0.0,146.0,37.0,72.0,True,True,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 6 filtered",,,,,,,,0.5528785575322042
h8_enc12_d030_bs32,06a_weekly_sweep,8.0,0.3,0.0005,12.0,2.0,32.0,2025-11-29T20:03:37.881077,0.9192968606948853,100,False,0.079361,0.439384,0.20578,0.076331,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=95-predstd=val_pred_std=0.0817,95.0,5.20759391784668,2.282015323638916,1.7390592098236084,0.0035413503646850586,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.4769193972733795,0.0,0.5670498084291188,1.9157088122605364,0.0,64.75095785440614,16.47509578544061,16.85823754789272,5.0,0.0,169.0,43.0,44.0,True,True,False,True,98.08429118773947,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 7 filtered",,,,,,,,0.5439692057024983
h8_enc8_d015_bs16,06a_weekly_sweep,8.0,0.15,0.0005,8.0,2.0,16.0,2025-11-29T19:14:54.170645,0.8963676691055298,100,False,0.194167,0.555139,0.274825,0.072333,265.0,0.0,265.0,0.0,100.0,tft-epoch=epoch=95-predstd=val_pred_std=0.1171,95.0,5.160369873046875,2.2716448307037354,1.7287660837173462,0.00898277759552002,0.5660377358490566,0.9203434216266334,-0.24823009967803955,1.0174620151519775,265.0,0.5660377358490566,1.0,0.7228915662650602,0.49356521739130427,0.0,0.5660377358490566,1.8867924528301887,0.0,68.67924528301886,9.811320754716983,19.622641509433965,5.0,0.0,182.0,26.0,52.0,True,True,False,True,98.11320754716981,0.0,265.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 7 filtered",,,,,,,,0.5596029532403608
